group,model,ls_return
2023-03-03,L-En,-0.0515310416501782
2023-03-06,L-En,-0.10575443672565743
2023-03-07,L-En,-0.45499015720057834
2023-03-10,L-En,-1.3467200110815059
2023-03-13,L-En,0.29597925513139706
2023-03-14,L-En,0.17247186326979497
2023-03-15,L-En,0.20841261770974165
2023-03-17,L-En,-0.5572987652087182
2023-03-21,L-En,0.48096614550977546
2023-03-24,L-En,1.0622772958476427
2023-03-31,L-En,0.04861784901804593
2023-03-03,N-En,-0.0515310416501782
2023-03-06,N-En,-0.1167384776836785
2023-03-07,N-En,-0.46237210213788643
2023-03-10,N-En,-1.5703811352568098
2023-03-13,N-En,0.4579833701872557
2023-03-14,N-En,0.252008453051629
2023-03-15,N-En,0.20841261770974165
2023-03-17,N-En,-0.5572987652087182
2023-03-21,N-En,0.5520507664966383
2023-03-24,N-En,1.0622772958476427
2023-03-31,N-En,0.06268393119541144
2023-03-03,elasticnet#1,-0.0515310416501782
2023-03-06,elasticnet#1,-0.09524130762113228
2023-03-07,elasticnet#1,-0.5441516818955354
2023-03-10,elasticnet#1,-0.47223378379984
2023-03-13,elasticnet#1,0.41017520130795115
2023-03-14,elasticnet#1,0.07661139793323087
2023-03-15,elasticnet#1,0.20841261770974165
2023-03-17,elasticnet#1,-0.5572987652087182
2023-03-21,elasticnet#1,0.48096614550977546
2023-03-24,elasticnet#1,1.0622772958476427
2023-03-31,elasticnet#1,0.08084646672070323
2023-03-03,elasticnet#2,-0.0515310416501782
2023-03-06,elasticnet#2,-0.1015896210363271
2023-03-07,elasticnet#2,-0.5441516818955354
2023-03-10,elasticnet#2,-0.47223378379984
2023-03-13,elasticnet#2,0.41017520130795115
2023-03-14,elasticnet#2,0.07661139793323087
2023-03-15,elasticnet#2,0.20841261770974165
2023-03-17,elasticnet#2,-0.5572987652087182
2023-03-21,elasticnet#2,0.48096614550977546
2023-03-24,elasticnet#2,0.9466286983383779
2023-03-31,elasticnet#2,0.08084646672070323
2023-03-03,ffn#1,-0.0515310416501782
2023-03-06,ffn#1,-0.04281813058753719
2023-03-07,ffn#1,-0.23403917855624184
2023-03-10,ffn#1,-1.9085631911879326
2023-03-13,ffn#1,0.4579833701872557
2023-03-14,ffn#1,0.252008453051629
2023-03-15,ffn#1,0.20841261770974165
2023-03-17,ffn#1,-0.5572987652087182
2023-03-21,ffn#1,0.2977279459919859
2023-03-24,ffn#1,1.0622772958476427
2023-03-31,ffn#1,0.06199812912022781
2023-03-03,ffn#2,-0.0515310416501782
2023-03-06,ffn#2,-0.04281813058753719
2023-03-07,ffn#2,-0.23403917855624184
2023-03-10,ffn#2,-1.9085631911879326
2023-03-13,ffn#2,0.4579833701872557
2023-03-14,ffn#2,0.252008453051629
2023-03-15,ffn#2,0.20841261770974165
2023-03-17,ffn#2,-0.5572987652087182
2023-03-21,ffn#2,0.5659168893480495
2023-03-24,ffn#2,1.0622772958476427
2023-03-31,ffn#2,0.02613906102126909
2023-03-03,lasso#1,-0.0515310416501782
2023-03-06,lasso#1,-0.1015896210363271
2023-03-07,lasso#1,-0.5441516818955354
2023-03-10,lasso#1,-0.47223378379984
2023-03-13,lasso#1,0.41017520130795115
2023-03-14,lasso#1,0.07661139793323087
2023-03-15,lasso#1,0.20841261770974165
2023-03-17,lasso#1,-0.5572987652087182
2023-03-21,lasso#1,0.48096614550977546
2023-03-24,lasso#1,0.9466286983383779
2023-03-31,lasso#1,0.08084646672070323
2023-03-03,lasso#2,-0.0515310416501782
2023-03-06,lasso#2,-0.1015896210363271
2023-03-07,lasso#2,-0.5441516818955354
2023-03-10,lasso#2,-0.47223378379984
2023-03-13,lasso#2,0.41017520130795115
2023-03-14,lasso#2,0.07661139793323087
2023-03-15,lasso#2,0.20841261770974165
2023-03-17,lasso#2,-0.5572987652087182
2023-03-21,lasso#2,0.48096614550977546
2023-03-24,lasso#2,0.9466286983383779
2023-03-31,lasso#2,0.08084646672070323
2023-03-03,lgbm_dart#1,0.02057541934694329
2023-03-06,lgbm_dart#1,-0.060143841876408
2023-03-07,lgbm_dart#1,-0.22224929306025337
2023-03-10,lgbm_dart#1,-0.1392211150771232
2023-03-13,lgbm_dart#1,0.642019280883199
2023-03-14,lgbm_dart#1,-0.005586561560655862
2023-03-15,lgbm_dart#1,0.3640553326429219
2023-03-17,lgbm_dart#1,-0.5572987652087182
2023-03-21,lgbm_dart#1,0.4843542117846789
2023-03-24,lgbm_dart#1,0.3822889160777899
2023-03-31,lgbm_dart#1,0.19873840274119892
2023-03-03,lgbm_dart#2,-0.02793459998135163
2023-03-06,lgbm_dart#2,-0.05902139661382684
2023-03-07,lgbm_dart#2,-0.45330244722177515
2023-03-10,lgbm_dart#2,-0.7206360696802581
2023-03-13,lgbm_dart#2,0.38053854468646264
2023-03-14,lgbm_dart#2,0.07661139793323087
2023-03-15,lgbm_dart#2,0.4031975109593634
2023-03-17,lgbm_dart#2,-0.547505180930104
2023-03-21,lgbm_dart#2,0.5150155903704775
2023-03-24,lgbm_dart#2,0.490671831665853
2023-03-31,lgbm_dart#2,0.10722446804375232
2023-03-03,lgbm_gbdt#1,-0.0515310416501782
2023-03-06,lgbm_gbdt#1,-0.017737583350943248
2023-03-07,lgbm_gbdt#1,-0.29822051878530736
2023-03-10,lgbm_gbdt#1,0.01298494358985336
2023-03-13,lgbm_gbdt#1,0.11208914961158366
2023-03-14,lgbm_gbdt#1,-0.15153052545981222
2023-03-15,lgbm_gbdt#1,0.43475308353475606
2023-03-17,lgbm_gbdt#1,-0.8420304202960673
2023-03-21,lgbm_gbdt#1,-0.1910393058645994
2023-03-24,lgbm_gbdt#1,0.9918644993755058
2023-03-31,lgbm_gbdt#1,-0.13358602663038605
2023-03-03,lgbm_gbdt#2,-0.07083508051103016
2023-03-06,lgbm_gbdt#2,-0.09940612331046261
2023-03-07,lgbm_gbdt#2,-0.2770277152534733
2023-03-10,lgbm_gbdt#2,-0.298724551262993
2023-03-13,lgbm_gbdt#2,0.5033688077216033
2023-03-14,lgbm_gbdt#2,-0.1362870470797271
2023-03-15,lgbm_gbdt#2,0.3233330233128191
2023-03-17,lgbm_gbdt#2,-0.5794202210990292
2023-03-21,lgbm_gbdt#2,0.28155848858878374
2023-03-24,lgbm_gbdt#2,0.6248100760303491
2023-03-31,lgbm_gbdt#2,0.16933211192385897
2023-03-03,pcr#1,-0.028327425243644427
2023-03-06,pcr#1,-0.024673781153861214
2023-03-07,pcr#1,-0.04524739055918453
2023-03-10,pcr#1,3.1934423205833333
2023-03-13,pcr#1,0.10754342675571614
2023-03-14,pcr#1,-0.252008453051629
2023-03-15,pcr#1,0.1194896732910084
2023-03-17,pcr#1,-0.2503009701926344
2023-03-21,pcr#1,-0.4434687009173349
2023-03-24,pcr#1,-1.561313012303246
2023-03-31,pcr#1,0.11027381380837045
2023-03-03,pcr#2,-0.028327425243644427
2023-03-06,pcr#2,-0.024673781153861214
2023-03-07,pcr#2,-0.04524739055918453
2023-03-10,pcr#2,3.1934423205833333
2023-03-13,pcr#2,0.10754342675571614
2023-03-14,pcr#2,-0.252008453051629
2023-03-15,pcr#2,0.1194896732910084
2023-03-17,pcr#2,-0.2503009701926344
2023-03-21,pcr#2,-0.4434687009173349
2023-03-24,pcr#2,-1.561313012303246
2023-03-31,pcr#2,0.11027381380837045
2023-03-03,pls#1,-0.03940677543992992
2023-03-06,pls#1,-0.11301435103344776
2023-03-07,pls#1,-0.35270659494417156
2023-03-10,pls#1,-2.172485227404718
2023-03-13,pls#1,0.29597925513139706
2023-03-14,pls#1,0.17247186326979497
2023-03-15,pls#1,0.021667360056813967
2023-03-17,pls#1,-0.5572987652087182
2023-03-21,pls#1,0.5250196814458346
2023-03-24,pls#1,1.561313012303246
2023-03-31,pls#1,0.026856449099867313
2023-03-03,pls#2,-0.0515310416501782
2023-03-06,pls#2,-0.10575443672565743
2023-03-07,pls#2,-0.3349430140329097
2023-03-10,pls#2,-2.172485227404718
2023-03-13,pls#2,0.09342314867642493
2023-03-14,pls#2,0.07661139793323087
2023-03-15,pls#2,0.021667360056813967
2023-03-17,pls#2,-0.5794202210990292
2023-03-21,pls#2,0.509886073450398
2023-03-24,pls#2,1.561313012303246
2023-03-31,pls#2,0.07004997845056898
2023-03-03,rf#1,-0.05977271120633379
2023-03-06,rf#1,-0.1167384776836785
2023-03-07,rf#1,-0.5353838600234442
2023-03-10,rf#1,-1.07489936742201
2023-03-13,rf#1,0.15582672641621986
2023-03-14,rf#1,0.167516871224428
2023-03-15,rf#1,0.40005622635517635
2023-03-17,rf#1,-0.5794202210990292
2023-03-21,rf#1,0.2997114567814628
2023-03-24,rf#1,0.7737438112335442
2023-03-31,rf#1,0.014274851213088843
2023-03-03,rf#2,-0.03282224665814083
2023-03-06,rf#2,-0.10390286865016504
2023-03-07,rf#2,-0.5301006787945987
2023-03-10,rf#2,-0.47223378379984
2023-03-13,rf#2,0.5624906071921536
2023-03-14,rf#2,-0.17429223546058503
2023-03-15,rf#2,0.26278873817021864
2023-03-17,rf#2,-0.5700609066074902
2023-03-21,rf#2,0.48096614550977546
2023-03-24,rf#2,0.028410881246572206
2023-03-31,rf#2,0.1576604709130353
2023-03-03,ridge#1,-0.0515310416501782
2023-03-06,ridge#1,-0.020751805231238103
2023-03-07,ridge#1,-0.23078995041684056
2023-03-10,ridge#1,-0.5292409318441114
2023-03-13,ridge#1,0.5185754946118261
2023-03-14,ridge#1,-0.005586561560655862
2023-03-15,ridge#1,0.3613135343743199
2023-03-17,ridge#1,-0.5700609066074902
2023-03-21,ridge#1,0.48096614550977546
2023-03-24,ridge#1,1.0622772958476427
2023-03-31,ridge#1,0.051201640850093544
2023-03-03,ridge#2,-0.0515310416501782
2023-03-06,ridge#2,-0.026082166645736177
2023-03-07,ridge#2,-0.23078995041684056
2023-03-10,ridge#2,-0.5292409318441114
2023-03-13,ridge#2,0.5185754946118261
2023-03-14,ridge#2,-0.005586561560655862
2023-03-15,ridge#2,0.3613135343743199
2023-03-17,ridge#2,-0.5700609066074902
2023-03-21,ridge#2,0.48096614550977546
2023-03-24,ridge#2,1.0622772958476427
2023-03-31,ridge#2,0.051201640850093544
