feature,coef,intercept
moneyness_std,-0.010786045033795391,0.08542701858541314
tau,-0.018332730348081038,0.08542701858541314
is_call,-0.00544525082384289,0.08542701858541314
delta_model,-0.003595319858724087,0.08542701858541314
theta_model,0.008072492102450058,0.08542701858541314
gamma_model,-0.014489550012430566,0.08542701858541314
vega_model,-0.01727694666719698,0.08542701858541314
iv,0.004689099560430933,0.08542701858541314
log_mid_t,-0.056141222574653975,0.08542701858541314
opt_rel_spread_final,0.002985412144970843,0.08542701858541314
opt_rel_spread_chg,0.0073916436764526906,0.08542701858541314
baspread_chg,0.0073916436764526906,0.08542701858541314
log_open_interest_opt,0.015746827781409175,0.08542701858541314
d_log_open_interest_opt,-0.0124706145530869,0.08542701858541314
atm_iv,-0.008772786085509146,0.08542701858541314
smile_slope,-0.028671469867859966,0.08542701858541314
convexity_proxy,0.008063127215390493,0.08542701858541314
rr25_proxy,-0.032028839157240266,0.08542701858541314
bf25_proxy,-0.003176661696951899,0.08542701858541314
ivrv_ratio_pred,-0.02110423038734325,0.08542701858541314
d_iv_atm,-0.020365813406231267,0.08542701858541314
atm_ivchg_proxy,-0.020365813406231267,0.08542701858541314
dist_to_wall,-0.010691194762137129,0.08542701858541314
ddist_to_wall,0.0022970440657914004,0.08542701858541314
gex_proxy,-0.009370987805314524,0.08542701858541314
dgex_proxy,0.021061596343521907,0.08542701858541314
ddist_to_wall_date,0.0049432801674280736,0.08542701858541314
dgex_proxy_date,0.021515343324479394,0.08542701858541314
oi_herf_date,0.0012571792331276623,0.08542701858541314
log_pcr_oi_opt,0.02066233677020908,0.08542701858541314
d_log_pcr_oi_opt,0.009168126319867909,0.08542701858541314
rv_chg,0.017239929451258657,0.08542701858541314
realskew_chg,0.005887932854163792,0.08542701858541314
fut_baspread_chg,-0.002681999321461395,0.08542701858541314
fut_baspread_z,-0.01468251842792555,0.08542701858541314
log_taker_buy_sell_ratio,-0.009109219947170547,0.08542701858541314
log1p_taker_buy_volume,0.003986543739889019,0.08542701858541314
log1p_long_liquidations_usd,0.020624848584500064,0.08542701858541314
log1p_short_liquidations_usd,0.020571905113907062,0.08542701858541314
d_log_taker_buy_sell_ratio,-0.002961057697169356,0.08542701858541314
d_log1p_taker_buy_volume,0.02016658415037676,0.08542701858541314
d_log1p_long_liquidations_usd,0.0070945368416293186,0.08542701858541314
d_log1p_short_liquidations_usd,0.030046905254848325,0.08542701858541314
basis,-0.005921861213561374,0.08542701858541314
d_basis,-0.01643500509032546,0.08542701858541314
funding_rates,0.0011475247862843389,0.08542701858541314
d_funding_rates,0.009083824825636182,0.08542701858541314
log_estimated_leverage_ratio,0.018312991743320264,0.08542701858541314
d_log_estimated_leverage_ratio,0.005808031587950979,0.08542701858541314
log_open_interest,0.01592215237767686,0.08542701858541314
d_log_open_interest,-0.0055987454249547975,0.08542701858541314
log_pcr_oi,-0.0036823126257768987,0.08542701858541314
d_log_pcr_oi,-0.004821266056511317,0.08542701858541314
futmom_5,-0.008222308993793552,0.08542701858541314
futmom_10,0.009673177928450358,0.08542701858541314
futmom_21,0.0010728581220533905,0.08542701858541314
log1p_spot_inflow_total,-0.006543628059616941,0.08542701858541314
log1p_spot_outflow_total,-0.0010586245161518589,0.08542701858541314
asinh_spot_netflow_total,0.0050811735838842,0.08542701858541314
log1p_spot_reserve_usd,0.0011703552911159413,0.08542701858541314
log1p_spot_transactions_count_inflow,-0.013238796288135435,0.08542701858541314
log1p_spot_transactions_count_outflow,-0.004469032448502194,0.08542701858541314
addresses_count_active,0.0003219043425910232,0.08542701858541314
d_log1p_spot_inflow_total,-0.003375834952522597,0.08542701858541314
d_log1p_spot_outflow_total,-0.0024019449687297197,0.08542701858541314
d_asinh_spot_netflow_total,0.006079106530320582,0.08542701858541314
d_log1p_spot_reserve_usd,-0.017061821912781817,0.08542701858541314
d_log1p_spot_transactions_count_inflow,-0.014458369961000602,0.08542701858541314
d_log1p_spot_transactions_count_outflow,0.019899662284678557,0.08542701858541314
log1p_der_inflow_total,-0.000488239280149779,0.08542701858541314
d_log1p_der_inflow_total,0.0014406399087656936,0.08542701858541314
log1p_der_outflow_total,-0.01629252974814414,0.08542701858541314
d_log1p_der_outflow_total,-0.01118803850228447,0.08542701858541314
asinh_der_netflow_total,0.03395849657486325,0.08542701858541314
d_asinh_der_netflow_total,0.004345668568874325,0.08542701858541314
z_gt,0.014929249577160863,0.08542701858541314
reddit_pos_z,0.011033876277418761,0.08542701858541314
reddit_neg_z,-4.2630732448702476e-05,0.08542701858541314
reddit_neu_z,-0.011159713126025986,0.08542701858541314
d_funding_rates_x_mny,-0.010434191449239273,0.08542701858541314
d_funding_rates_x_tau,0.012026898320825815,0.08542701858541314
d_log1p_spot_inflow_total_x_mny,0.01102916981998365,0.08542701858541314
d_log1p_spot_inflow_total_x_tau,-0.0013926447008555329,0.08542701858541314
d_log_open_interest_x_mny,-0.04525950031291863,0.08542701858541314
d_log_open_interest_x_tau,0.0009777044274442996,0.08542701858541314
d_log_pcr_oi_x_mny,0.04094813625025027,0.08542701858541314
d_log_pcr_oi_x_tau,-0.007887725657278613,0.08542701858541314
